0.00000	288.150	101325	1.22500	340.294	0.0000181206
100.000	287.500	100129	1.21328	339.910	0.0000180881
200.000	286.850	98945.3	1.20165	339.526	0.0000180556
300.000	286.200	97772.6	1.19011	339.141	0.0000180230
400.000	285.550	96611.1	1.17864	338.755	0.0000179905
500.000	284.900	95460.8	1.16727	338.370	0.0000179579
600.000	284.250	94321.7	1.15598	337.983	0.0000179252
700.000	283.600	93193.6	1.14477	337.597	0.0000178925
800.000	282.950	92076.4	1.13364	337.210	0.0000178598
900.000	282.300	90970.1	1.12260	336.822	0.0000178271
1000.00	281.650	89874.6	1.11164	336.434	0.0000177943
1100.00	281.000	88789.8	1.10077	336.046	0.0000177615
1200.00	280.350	87715.6	1.08997	335.657	0.0000177286
1300.00	279.700	86651.9	1.07925	335.267	0.0000176957
1400.00	279.050	85598.8	1.06862	334.878	0.0000176628
1500.00	278.400	84556.0	1.05807	334.487	0.0000176298
1600.00	277.750	83523.5	1.04759	334.097	0.0000175968
1700.00	277.100	82501.3	1.03720	333.705	0.0000175638
1800.00	276.450	81489.2	1.02688	333.314	0.0000175307
1900.00	275.800	80487.2	1.01665	332.922	0.0000174976
2000.00	275.150	79495.2	1.00649	332.529	0.0000174645
2100.00	274.500	78513.1	0.996410	332.136	0.0000174313
2200.00	273.850	77540.9	0.986407	331.743	0.0000173981
2300.00	273.200	76578.4	0.976481	331.349	0.0000173649
2400.00	272.550	75625.7	0.966632	330.954	0.0000173316
2500.00	271.900	74682.5	0.956859	330.560	0.0000172983
2600.00	271.250	73748.9	0.947162	330.164	0.0000172649
2700.00	270.600	72824.8	0.937540	329.768	0.0000172315
2800.00	269.950	71910.1	0.927993	329.372	0.0000171981
2900.00	269.300	71004.7	0.918520	328.975	0.0000171646
3000.00	268.650	70108.5	0.909122	328.578	0.0000171311
3100.00	268.000	69221.6	0.899798	328.180	0.0000170976
3200.00	267.350	68343.7	0.890546	327.782	0.0000170640
3300.00	266.700	67474.9	0.881368	327.383	0.0000170304
3400.00	266.050	66615.0	0.872262	326.984	0.0000169967
3500.00	265.400	65764.1	0.863229	326.584	0.0000169630
3600.00	264.750	64921.9	0.854267	326.184	0.0000169293
3700.00	264.100	64088.6	0.845377	325.784	0.0000168955
3800.00	263.450	63263.9	0.836557	325.382	0.0000168617
3900.00	262.800	62447.8	0.827808	324.981	0.0000168279
4000.00	262.150	61640.2	0.819129	324.579	0.0000167940
4100.00	261.500	60841.2	0.810520	324.176	0.0000167601
4200.00	260.850	60050.5	0.801981	323.773	0.0000167261
4300.00	260.200	59268.2	0.793510	323.369	0.0000166922
4400.00	259.550	58494.2	0.785108	322.965	0.0000166581
4500.00	258.900	57728.3	0.776775	322.560	0.0000166241
4600.00	258.250	56970.6	0.768509	322.155	0.0000165900
4700.00	257.600	56221.0	0.760310	321.750	0.0000165558
4800.00	256.950	55479.4	0.752179	321.343	0.0000165216
4900.00	256.300	54745.7	0.744114	320.937	0.0000164874
5000.00	255.650	54019.9	0.736116	320.529	0.0000164531
5100.00	255.000	53301.9	0.728183	320.122	0.0000164188
5200.00	254.350	52591.7	0.720317	319.713	0.0000163845
5300.00	253.700	51889.1	0.712515	319.305	0.0000163501
5400.00	253.050	51194.2	0.704778	318.895	0.0000163157
5500.00	252.400	50506.8	0.697106	318.486	0.0000162813
5600.00	251.750	49826.9	0.689497	318.075	0.0000162468
5700.00	251.100	49154.5	0.681953	317.664	0.0000162122
5800.00	250.450	48489.4	0.674471	317.253	0.0000161777
5900.00	249.800	47831.6	0.667053	316.841	0.0000161430
6000.00	249.150	47181.0	0.659697	316.428	0.0000161084
6100.00	248.500	46537.7	0.652404	316.015	0.0000160737
6200.00	247.850	45901.4	0.645172	315.602	0.0000160390
6300.00	247.200	45272.3	0.638002	315.188	0.0000160042
6400.00	246.550	44650.1	0.630892	314.773	0.0000159694
6500.00	245.900	44034.8	0.623844	314.358	0.0000159345
6600.00	245.250	43426.5	0.616856	313.942	0.0000158996
6700.00	244.600	42825.0	0.609928	313.526	0.0000158647
6800.00	243.950	42230.2	0.603060	313.109	0.0000158297
